tenantID,type,tiers,tier1,tier2,...,param1,param2,param3,...
1,PROB,3,SSD,NVM,RAM,0.0,0.1,0.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.9,0.0
2,PROB,3,SSD,NVM,RAM,0.0,0.1,0.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.9,0.0
5,PROB,3,SSD,NVM,RAM,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
6,PROB,3,SSD,NVM,RAM,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
7,PROB,3,SSD,NVM,RAM,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
8,PROB,3,SSD,NVM,RAM,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
13,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
14,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
15,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
16,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
17,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
18,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
19,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
20,PROB,3,SSD,NVM,RAM,0.0,0.9,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.1,0.0
